subj_idx,stim,stim_abs,stim_p,response,rt,condition,block,lossCon,ACC,quiz,compensation,attnchk,BIS,BAS_d,BAS_f,BAS_r
122,0,0,48,0,2.314,1,5,1,0.75,2,5.9,1,19,7,9,5
122,-0.5,0.5,43,0,1.738,1,5,1,0.75,2,5.9,1,19,7,9,5
122,0,0,48,0,1.756,1,5,1,0.75,2,5.9,1,19,7,9,5
122,-1.5,1.5,33,0,1.155,1,5,1,0.75,2,5.9,1,19,7,9,5
122,0,0,48,0,2.191,1,5,1,0.75,2,5.9,1,19,7,9,5
122,-0.5,0.5,43,0,0.848,1,5,1,0.75,2,5.9,1,19,7,9,5
122,0,0,48,1,1.75,1,5,-1,0.75,2,5.9,1,19,7,9,5
122,0,0,48,0,1.015,1,5,1,0.75,2,5.9,1,19,7,9,5
122,0,0,48,1,0.981,-1,6,1,0.75,2,5.9,1,19,7,9,5
122,-0.5,0.5,43,1,0.94,-1,6,1,0.75,2,5.9,1,19,7,9,5
122,1.5,1.5,63,0,0.849,-1,6,-1,0.75,2,5.9,1,19,7,9,5
122,0,0,48,1,1.347,-1,6,1,0.75,2,5.9,1,19,7,9,5
122,-1.5,1.5,33,0,0.944,-1,6,-1,0.75,2,5.9,1,19,7,9,5
122,0.5,0.5,53,1,1.457,-1,6,1,0.75,2,5.9,1,19,7,9,5
122,0,0,48,1,1.311,-1,6,1,0.75,2,5.9,1,19,7,9,5
122,0,0,48,0,1.283,-1,6,-1,0.75,2,5.9,1,19,7,9,5
122,0.5,0.5,53,0,1.763,-1,6,-1,0.75,2,5.9,1,19,7,9,5
122,0,0,48,0,1.116,-1,6,-1,0.75,2,5.9,1,19,7,9,5
122,-0.5,0.5,43,0,0.817,-1,6,-1,0.75,2,5.9,1,19,7,9,5
122,-0.5,0.5,43,0,1.716,-1,6,-1,0.75,2,5.9,1,19,7,9,5
122,0,0,48,1,2.084,-1,6,1,0.75,2,5.9,1,19,7,9,5
122,0,0,48,1,1.753,-1,6,1,0.75,2,5.9,1,19,7,9,5
122,0,0,48,0,2.036,-1,6,-1,0.75,2,5.9,1,19,7,9,5
122,0,0,48,1,1.362,-1,6,1,0.75,2,5.9,1,19,7,9,5
122,1.5,1.5,63,1,1.052,-1,6,1,0.75,2,5.9,1,19,7,9,5
122,0,0,48,1,1.132,-1,6,1,0.75,2,5.9,1,19,7,9,5
122,0,0,48,0,0.895,-1,6,-1,0.75,2,5.9,1,19,7,9,5
122,0.5,0.5,53,1,0.831,-1,6,1,0.75,2,5.9,1,19,7,9,5
122,0,0,48,1,1.273,-1,6,1,0.75,2,5.9,1,19,7,9,5
122,0,0,48,1,0.945,-1,6,1,0.75,2,5.9,1,19,7,9,5
122,-1.5,1.5,33,0,1.583,-1,6,-1,0.75,2,5.9,1,19,7,9,5
122,0,0,48,1,0.94,-1,6,1,0.75,2,5.9,1,19,7,9,5
122,0,0,48,1,1.812,-1,6,1,0.75,2,5.9,1,19,7,9,5
107,0,0,48,0,1.726,1,1,1,0.95,2,6.16,1,15,14,15,13
107,0,0,48,1,1.134,1,1,-1,0.95,2,6.16,1,15,14,15,13
107,1.5,1.5,63,1,0.893,1,1,-1,0.95,2,6.16,1,15,14,15,13
107,0,0,48,1,1.958,1,1,-1,0.95,2,6.16,1,15,14,15,13
107,-0.5,0.5,43,0,2.029,1,1,1,0.95,2,6.16,1,15,14,15,13
107,0,0,48,0,1.206,1,1,1,0.95,2,6.16,1,15,14,15,13
107,0,0,48,1,1.126,1,1,-1,0.95,2,6.16,1,15,14,15,13
107,0,0,48,1,1.906,1,1,-1,0.95,2,6.16,1,15,14,15,13
107,0,0,48,0,0.954,1,1,1,0.95,2,6.16,1,15,14,15,13
107,0,0,48,0,1.996,1,1,1,0.95,2,6.16,1,15,14,15,13
107,0,0,48,1,2.474,1,1,-1,0.95,2,6.16,1,15,14,15,13
107,0,0,48,1,1.194,1,1,-1,0.95,2,6.16,1,15,14,15,13
107,0,0,48,1,0.802,1,1,-1,0.95,2,6.16,1,15,14,15,13
107,-0.5,0.5,43,0,2.072,1,1,1,0.95,2,6.16,1,15,14,15,13
107,0,0,48,1,1.217,1,1,-1,0.95,2,6.16,1,15,14,15,13
107,0,0,48,0,0.954,1,1,1,0.95,2,6.16,1,15,14,15,13
107,0,0,48,0,1.256,1,1,1,0.95,2,6.16,1,15,14,15,13
107,0.5,0.5,53,1,0.999,1,1,-1,0.95,2,6.16,1,15,14,15,13
107,0,0,48,1,0.704,1,1,-1,0.95,2,6.16,1,15,14,15,13
107,-1.5,1.5,33,0,0.732,1,1,1,0.95,2,6.16,1,15,14,15,13
107,0.5,0.5,53,0,2.31,1,1,1,0.95,2,6.16,1,15,14,15,13
107,1.5,1.5,63,1,1.025,1,1,-1,0.95,2,6.16,1,15,14,15,13
107,-1.5,1.5,33,0,0.95,1,1,1,0.95,2,6.16,1,15,14,15,13
107,-0.5,0.5,43,0,2.294,1,1,1,0.95,2,6.16,1,15,14,15,13
107,0.5,0.5,53,1,0.823,1,1,-1,0.95,2,6.16,1,15,14,15,13
107,0,0,48,0,2.589,1,2,1,0.95,2,6.16,1,15,14,15,13
107,-1.5,1.5,33,0,0.661,1,2,1,0.95,2,6.16,1,15,14,15,13
107,0,0,48,1,1.004,1,2,-1,0.95,2,6.16,1,15,14,15,13
107,0.5,0.5,53,1,2.805,1,2,-1,0.95,2,6.16,1,15,14,15,13
107,0,0,48,0,1.148,1,2,1,0.95,2,6.16,1,15,14,15,13
107,0.5,0.5,53,1,0.811,1,2,-1,0.95,2,6.16,1,15,14,15,13
107,0,0,48,0,0.948,1,2,1,0.95,2,6.16,1,15,14,15,13
107,-1.5,1.5,33,0,0.859,1,2,1,0.95,2,6.16,1,15,14,15,13
107,1.5,1.5,63,1,0.852,1,2,-1,0.95,2,6.16,1,15,14,15,13
107,-0.5,0.5,43,0,1.739,1,2,1,0.95,2,6.16,1,15,14,15,13
107,-0.5,0.5,43,0,0.743,1,2,1,0.95,2,6.16,1,15,14,15,13
107,1.5,1.5,63,1,0.928,1,2,-1,0.95,2,6.16,1,15,14,15,13
107,0,0,48,0,1.576,1,2,1,0.95,2,6.16,1,15,14,15,13
107,0,0,48,1,1.504,1,2,-1,0.95,2,6.16,1,15,14,15,13
107,0,0,48,0,2.417,1,2,1,0.95,2,6.16,1,15,14,15,13
107,0.5,0.5,53,1,0.976,1,2,-1,0.95,2,6.16,1,15,14,15,13
107,0,0,48,1,0.959,1,2,-1,0.95,2,6.16,1,15,14,15,13
107,0,0,48,0,2.807,1,2,1,0.95,2,6.16,1,15,14,15,13
107,0,0,48,0,1.719,1,2,1,0.95,2,6.16,1,15,14,15,13
107,0,0,48,1,0.983,1,2,-1,0.95,2,6.16,1,15,14,15,13
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
107,-0.5,0.5,43,0,0.925,1,2,1,0.95,2,6.16,1,15,14,15,13
107,0,0,48,0,0.773,1,2,1,0.95,2,6.16,1,15,14,15,13
107,0,0,48,1,0.998,1,2,-1,0.95,2,6.16,1,15,14,15,13
107,0,0,48,1,1.58,1,2,-1,0.95,2,6.16,1,15,14,15,13
107,0,0,48,0,1.075,-1,3,-1,0.95,2,6.16,1,15,14,15,13
107,0,0,48,1,0.901,-1,3,1,0.95,2,6.16,1,15,14,15,13
107,-1.5,1.5,33,0,0.812,-1,3,-1,0.95,2,6.16,1,15,14,15,13
107,0,0,48,1,1.62,-1,3,1,0.95,2,6.16,1,15,14,15,13
107,0,0,48,0,0.93,-1,3,-1,0.95,2,6.16,1,15,14,15,13
107,-1.5,1.5,33,0,0.762,-1,3,-1,0.95,2,6.16,1,15,14,15,13
107,0,0,48,1,1.435,-1,3,1,0.95,2,6.16,1,15,14,15,13
107,0,0,48,0,0.801,-1,3,-1,0.95,2,6.16,1,15,14,15,13
107,1.5,1.5,63,1,0.881,-1,3,1,0.95,2,6.16,1,15,14,15,13
107,0.5,0.5,53,1,0.938,-1,3,1,0.95,2,6.16,1,15,14,15,13
107,-0.5,0.5,43,0,1.127,-1,3,-1,0.95,2,6.16,1,15,14,15,13
107,-0.5,0.5,43,0,1.745,-1,3,-1,0.95,2,6.16,1,15,14,15,13
107,0,0,48,0,2.272,-1,3,-1,0.95,2,6.16,1,15,14,15,13
107,0,0,48,1,0.704,-1,3,1,0.95,2,6.16,1,15,14,15,13
107,0,0,48,1,0.895,-1,3,1,0.95,2,6.16,1,15,14,15,13
107,0.5,0.5,53,1,1.663,-1,3,1,0.95,2,6.16,1,15,14,15,13
107,0,0,48,1,1.654,-1,3,1,0.95,2,6.16,1,15,14,15,13
107,0,0,48,1,1.759,-1,3,1,0.95,2,6.16,1,15,14,15,13
107,0.5,0.5,53,1,0.943,-1,3,1,0.95,2,6.16,1,15,14,15,13
107,-0.5,0.5,43,0,0.983,-1,3,-1,0.95,2,6.16,1,15,14,15,13
107,0,0,48,1,1.75,-1,3,1,0.95,2,6.16,1,15,14,15,13
107,0,0,48,0,0.823,-1,3,-1,0.95,2,6.16,1,15,14,15,13
107,0,0,48,1,0.838,-1,3,1,0.95,2,6.16,1,15,14,15,13
107,0,0,48,0,0.901,-1,3,-1,0.95,2,6.16,1,15,14,15,13
107,1.5,1.5,63,1,0.885,-1,3,1,0.95,2,6.16,1,15,14,15,13
107,1.5,1.5,63,1,1.685,-1,4,1,0.95,2,6.16,1,15,14,15,13
107,-0.5,0.5,43,0,0.772,-1,4,-1,0.95,2,6.16,1,15,14,15,13
107,0,0,48,1,0.876,-1,4,1,0.95,2,6.16,1,15,14,15,13
107,0.5,0.5,53,0,1.699,-1,4,-1,0.95,2,6.16,1,15,14,15,13
107,-0.5,0.5,43,0,1.029,-1,4,-1,0.95,2,6.16,1,15,14,15,13
107,0,0,48,0,1.162,-1,4,-1,0.95,2,6.16,1,15,14,15,13
107,0,0,48,1,1.305,-1,4,1,0.95,2,6.16,1,15,14,15,13
107,0,0,48,0,2.48,-1,4,-1,0.95,2,6.16,1,15,14,15,13
107,1.5,1.5,63,1,1.12,-1,4,1,0.95,2,6.16,1,15,14,15,13
107,0,0,48,1,1.096,-1,4,1,0.95,2,6.16,1,15,14,15,13
107,0,0,48,0,0.976,-1,4,-1,0.95,2,6.16,1,15,14,15,13
107,-0.5,0.5,43,0,0.904,-1,4,-1,0.95,2,6.16,1,15,14,15,13
107,0,0,48,1,1.27,-1,4,1,0.95,2,6.16,1,15,14,15,13
107,0,0,48,1,2.415,-1,4,1,0.95,2,6.16,1,15,14,15,13
107,0,0,48,0,0.782,-1,4,-1,0.95,2,6.16,1,15,14,15,13
107,0,0,48,1,2.14,-1,4,1,0.95,2,6.16,1,15,14,15,13
107,0.5,0.5,53,1,1.859,-1,4,1,0.95,2,6.16,1,15,14,15,13
107,0,0,48,0,1.515,-1,4,-1,0.95,2,6.16,1,15,14,15,13
107,0.5,0.5,53,1,1.005,-1,4,1,0.95,2,6.16,1,15,14,15,13
107,0,0,48,1,1.491,-1,4,1,0.95,2,6.16,1,15,14,15,13
107,0,0,48,1,1.821,-1,4,1,0.95,2,6.16,1,15,14,15,13
107,0,0,48,0,1.043,-1,4,-1,0.95,2,6.16,1,15,14,15,13
107,0,0,48,0,0.891,-1,4,-1,0.95,2,6.16,1,15,14,15,13
107,-1.5,1.5,33,0,0.826,-1,4,-1,0.95,2,6.16,1,15,14,15,13
107,-1.5,1.5,33,0,0.779,-1,4,-1,0.95,2,6.16,1,15,14,15,13
107,0,0,48,0,0.88,1,5,1,0.95,2,6.16,1,15,14,15,13
107,-1.5,1.5,33,0,0.613,1,5,1,0.95,2,6.16,1,15,14,15,13
107,0,0,48,1,0.762,1,5,-1,0.95,2,6.16,1,15,14,15,13
107,0,0,48,0,2.031,1,5,1,0.95,2,6.16,1,15,14,15,13
107,0.5,0.5,53,1,0.84,1,5,-1,0.95,2,6.16,1,15,14,15,13
107,-0.5,0.5,43,0,2.128,1,5,1,0.95,2,6.16,1,15,14,15,13
107,0,0,48,0,1.296,1,5,1,0.95,2,6.16,1,15,14,15,13
107,-0.5,0.5,43,0,1.048,1,5,1,0.95,2,6.16,1,15,14,15,13
107,0.5,0.5,53,1,1.15,1,5,-1,0.95,2,6.16,1,15,14,15,13
107,0,0,48,0,2.031,1,5,1,0.95,2,6.16,1,15,14,15,13
107,-1.5,1.5,33,0,0.84,1,5,1,0.95,2,6.16,1,15,14,15,13
107,0,0,48,0,2.182,1,5,1,0.95,2,6.16,1,15,14,15,13
107,0,0,48,1,1.492,1,5,-1,0.95,2,6.16,1,15,14,15,13
107,0.5,0.5,53,1,1.83,1,5,-1,0.95,2,6.16,1,15,14,15,13
107,1.5,1.5,63,1,0.797,1,5,-1,0.95,2,6.16,1,15,14,15,13
107,0,0,48,0,2.395,1,5,1,0.95,2,6.16,1,15,14,15,13
107,-0.5,0.5,43,0,1.914,1,5,1,0.95,2,6.16,1,15,14,15,13
107,1.5,1.5,63,1,0.716,1,5,-1,0.95,2,6.16,1,15,14,15,13
107,0,0,48,0,0.861,1,5,1,0.95,2,6.16,1,15,14,15,13
107,0,0,48,0,2.371,1,5,1,0.95,2,6.16,1,15,14,15,13
107,0,0,48,0,1.268,1,5,1,0.95,2,6.16,1,15,14,15,13
107,0,0,48,0,0.915,1,5,1,0.95,2,6.16,1,15,14,15,13
107,0,0,48,0,1.009,1,5,1,0.95,2,6.16,1,15,14,15,13
107,0,0,48,0,0.938,1,5,1,0.95,2,6.16,1,15,14,15,13
107,0,0,48,0,2.57,1,5,1,0.95,2,6.16,1,15,14,15,13
107,1.5,1.5,63,1,0.656,-1,6,1,0.95,2,6.16,1,15,14,15,13
107,0,0,48,1,1.321,-1,6,1,0.95,2,6.16,1,15,14,15,13
107,0,0,48,0,0.76,-1,6,-1,0.95,2,6.16,1,15,14,15,13
107,0,0,48,0,0.817,-1,6,-1,0.95,2,6.16,1,15,14,15,13
107,0.5,0.5,53,0,1.104,-1,6,-1,0.95,2,6.16,1,15,14,15,13
107,-1.5,1.5,33,0,0.687,-1,6,-1,0.95,2,6.16,1,15,14,15,13
107,0,0,48,0,2.903,-1,6,-1,0.95,2,6.16,1,15,14,15,13
107,0,0,48,0,1.376,-1,6,-1,0.95,2,6.16,1,15,14,15,13
107,0,0,48,0,1.23,-1,6,-1,0.95,2,6.16,1,15,14,15,13
107,0,0,48,0,1.455,-1,6,-1,0.95,2,6.16,1,15,14,15,13
107,0,0,48,1,0.79,-1,6,1,0.95,2,6.16,1,15,14,15,13
107,0,0,48,0,2.774,-1,6,-1,0.95,2,6.16,1,15,14,15,13
107,1.5,1.5,63,1,0.749,-1,6,1,0.95,2,6.16,1,15,14,15,13
107,0,0,48,0,1.141,-1,6,-1,0.95,2,6.16,1,15,14,15,13
107,0.5,0.5,53,1,0.867,-1,6,1,0.95,2,6.16,1,15,14,15,13
107,0,0,48,0,1.979,-1,6,-1,0.95,2,6.16,1,15,14,15,13
107,-0.5,0.5,43,0,1.098,-1,6,-1,0.95,2,6.16,1,15,14,15,13
107,0,0,48,0,0.771,-1,6,-1,0.95,2,6.16,1,15,14,15,13
107,0.5,0.5,53,1,1.883,-1,6,1,0.95,2,6.16,1,15,14,15,13
107,-0.5,0.5,43,0,1.268,-1,6,-1,0.95,2,6.16,1,15,14,15,13
107,-0.5,0.5,43,0,1.459,-1,6,-1,0.95,2,6.16,1,15,14,15,13
107,0,0,48,0,2.114,-1,6,-1,0.95,2,6.16,1,15,14,15,13
107,0,0,48,0,1.163,-1,6,-1,0.95,2,6.16,1,15,14,15,13
107,-1.5,1.5,33,0,0.848,-1,6,-1,0.95,2,6.16,1,15,14,15,13
107,0,0,48,0,0.991,-1,6,-1,0.95,2,6.16,1,15,14,15,13
129,0.5,0.5,53,1,1.56,1,1,-1,0.733333333333333,2,5.86,1,14,13,6,6
129,0,0,48,1,0.775,1,1,-1,0.733333333333333,2,5.86,1,14,13,6,6
129,0,0,48,1,0.466,1,1,-1,0.733333333333333,2,5.86,1,14,13,6,6
129,0,0,48,1,1.499,1,1,-1,0.733333333333333,2,5.86,1,14,13,6,6
129,0,0,48,1,0.634,1,1,-1,0.733333333333333,2,5.86,1,14,13,6,6
129,1.5,1.5,63,1,0.789,1,1,-1,0.733333333333333,2,5.86,1,14,13,6,6
129,0,0,48,0,0.367,1,1,1,0.733333333333333,2,5.86,1,14,13,6,6
129,-0.5,0.5,43,0,0.865,1,1,1,0.733333333333333,2,5.86,1,14,13,6,6
129,0.5,0.5,53,1,0.556,1,1,-1,0.733333333333333,2,5.86,1,14,13,6,6
129,0,0,48,0,1.029,1,1,1,0.733333333333333,2,5.86,1,14,13,6,6
129,1.5,1.5,63,1,0.599,1,1,-1,0.733333333333333,2,5.86,1,14,13,6,6
129,-1.5,1.5,33,1,0.618,1,1,-1,0.733333333333333,2,5.86,1,14,13,6,6
129,0,0,48,1,0.74,1,1,-1,0.733333333333333,2,5.86,1,14,13,6,6
129,0,0,48,1,1.092,1,1,-1,0.733333333333333,2,5.86,1,14,13,6,6
129,-1.5,1.5,33,0,0.797,1,1,1,0.733333333333333,2,5.86,1,14,13,6,6
129,0,0,48,1,0.495,1,1,-1,0.733333333333333,2,5.86,1,14,13,6,6
129,0,0,48,1,1.093,1,1,-1,0.733333333333333,2,5.86,1,14,13,6,6
129,0,0,48,1,1.302,1,1,-1,0.733333333333333,2,5.86,1,14,13,6,6
129,0,0,48,0,0.937,1,1,1,0.733333333333333,2,5.86,1,14,13,6,6
129,-0.5,0.5,43,1,2.372,1,1,-1,0.733333333333333,2,5.86,1,14,13,6,6
129,0,0,48,1,1.728,1,1,-1,0.733333333333333,2,5.86,1,14,13,6,6
129,0,0,48,1,0.615,1,1,-1,0.733333333333333,2,5.86,1,14,13,6,6
129,0,0,48,1,1.619,1,1,-1,0.733333333333333,2,5.86,1,14,13,6,6
129,-0.5,0.5,43,1,1.054,1,1,-1,0.733333333333333,2,5.86,1,14,13,6,6
129,0.5,0.5,53,1,0.836,1,1,-1,0.733333333333333,2,5.86,1,14,13,6,6
129,0,0,48,1,1.247,1,2,-1,0.733333333333333,2,5.86,1,14,13,6,6
129,0,0,48,1,1.02,1,2,-1,0.733333333333333,2,5.86,1,14,13,6,6
129,0,0,48,1,2.24,1,2,-1,0.733333333333333,2,5.86,1,14,13,6,6
129,0,0,48,1,1.067,1,2,-1,0.733333333333333,2,5.86,1,14,13,6,6
129,-1.5,1.5,33,0,0.766,1,2,1,0.733333333333333,2,5.86,1,14,13,6,6
129,0,0,48,1,0.814,1,2,-1,0.733333333333333,2,5.86,1,14,13,6,6
129,0,0,48,1,0.677,1,2,-1,0.733333333333333,2,5.86,1,14,13,6,6
129,0.5,0.5,53,0,0.399,1,2,1,0.733333333333333,2,5.86,1,14,13,6,6
129,0,0,48,1,0.932,1,2,-1,0.733333333333333,2,5.86,1,14,13,6,6
129,0,0,48,0,2.023,1,2,1,0.733333333333333,2,5.86,1,14,13,6,6
129,-1.5,1.5,33,0,0.964,1,2,1,0.733333333333333,2,5.86,1,14,13,6,6
129,0,0,48,1,2.025,1,2,-1,0.733333333333333,2,5.86,1,14,13,6,6
129,0.5,0.5,53,1,1.861,1,2,-1,0.733333333333333,2,5.86,1,14,13,6,6
129,-0.5,0.5,43,0,2.504,1,2,1,0.733333333333333,2,5.86,1,14,13,6,6
129,0,0,48,1,0.801,1,2,-1,0.733333333333333,2,5.86,1,14,13,6,6
129,-0.5,0.5,43,1,0.829,1,2,-1,0.733333333333333,2,5.86,1,14,13,6,6
129,0,0,48,1,0.922,1,2,-1,0.733333333333333,2,5.86,1,14,13,6,6
129,1.5,1.5,63,1,0.994,1,2,-1,0.733333333333333,2,5.86,1,14,13,6,6
129,0,0,48,1,1.028,1,2,-1,0.733333333333333,2,5.86,1,14,13,6,6
129,0,0,48,0,0.88,1,2,1,0.733333333333333,2,5.86,1,14,13,6,6
129,1.5,1.5,63,1,0.787,1,2,-1,0.733333333333333,2,5.86,1,14,13,6,6
129,0.5,0.5,53,1,0.81,1,2,-1,0.733333333333333,2,5.86,1,14,13,6,6
129,0,0,48,1,0.884,1,2,-1,0.733333333333333,2,5.86,1,14,13,6,6
129,-0.5,0.5,43,1,0.669,1,2,-1,0.733333333333333,2,5.86,1,14,13,6,6
129,0,0,48,0,0.956,1,2,1,0.733333333333333,2,5.86,1,14,13,6,6
129,-0.5,0.5,43,0,0.819,1,3,1,0.733333333333333,2,5.86,1,14,13,6,6
129,0,0,48,1,0.563,1,3,-1,0.733333333333333,2,5.86,1,14,13,6,6
129,0,0,48,0,1.649,1,3,1,0.733333333333333,2,5.86,1,14,13,6,6
129,0,0,48,1,0.844,1,3,-1,0.733333333333333,2,5.86,1,14,13,6,6
129,0,0,48,1,1.27,1,3,-1,0.733333333333333,2,5.86,1,14,13,6,6
129,1.5,1.5,63,1,1.018,1,3,-1,0.733333333333333,2,5.86,1,14,13,6,6
129,0,0,48,0,1.375,1,3,1,0.733333333333333,2,5.86,1,14,13,6,6
129,0.5,0.5,53,0,1.09,1,3,1,0.733333333333333,2,5.86,1,14,13,6,6
129,0,0,48,1,0.557,1,3,-1,0.733333333333333,2,5.86,1,14,13,6,6
129,0,0,48,1,0.553,1,3,-1,0.733333333333333,2,5.86,1,14,13,6,6
129,-1.5,1.5,33,0,0.526,1,3,1,0.733333333333333,2,5.86,1,14,13,6,6
129,0,0,48,1,0.541,1,3,-1,0.733333333333333,2,5.86,1,14,13,6,6
129,0,0,48,0,0.937,1,3,1,0.733333333333333,2,5.86,1,14,13,6,6
129,0,0,48,1,0.591,1,3,-1,0.733333333333333,2,5.86,1,14,13,6,6
129,0,0,48,0,1.439,1,3,1,0.733333333333333,2,5.86,1,14,13,6,6
129,-0.5,0.5,43,1,0.704,1,3,-1,0.733333333333333,2,5.86,1,14,13,6,6
129,0,0,48,1,0.627,1,3,-1,0.733333333333333,2,5.86,1,14,13,6,6
129,0,0,48,0,1.065,1,3,1,0.733333333333333,2,5.86,1,14,13,6,6
129,-0.5,0.5,43,1,1.794,1,3,-1,0.733333333333333,2,5.86,1,14,13,6,6
129,0,0,48,1,1.358,1,3,-1,0.733333333333333,2,5.86,1,14,13,6,6
129,-1.5,1.5,33,0,2.443,1,3,1,0.733333333333333,2,5.86,1,14,13,6,6
129,1.5,1.5,63,1,0.66,1,3,-1,0.733333333333333,2,5.86,1,14,13,6,6
129,0.5,0.5,53,1,1.265,1,3,-1,0.733333333333333,2,5.86,1,14,13,6,6
129,0,0,48,0,2.942,1,3,1,0.733333333333333,2,5.86,1,14,13,6,6
129,0.5,0.5,53,1,0.567,1,3,-1,0.733333333333333,2,5.86,1,14,13,6,6
129,0,0,48,0,0.828,-1,4,-1,0.733333333333333,2,5.86,1,14,13,6,6
129,0,0,48,1,0.61,-1,4,1,0.733333333333333,2,5.86,1,14,13,6,6
129,0,0,48,1,0.757,-1,4,1,0.733333333333333,2,5.86,1,14,13,6,6
129,0,0,48,1,0.617,-1,4,1,0.733333333333333,2,5.86,1,14,13,6,6
129,1.5,1.5,63,1,0.763,-1,4,1,0.733333333333333,2,5.86,1,14,13,6,6
129,-0.5,0.5,43,1,0.694,-1,4,1,0.733333333333333,2,5.86,1,14,13,6,6
129,0,0,48,1,1.108,-1,4,1,0.733333333333333,2,5.86,1,14,13,6,6
129,0,0,48,1,0.973,-1,4,1,0.733333333333333,2,5.86,1,14,13,6,6
129,0.5,0.5,53,1,0.949,-1,4,1,0.733333333333333,2,5.86,1,14,13,6,6
129,-1.5,1.5,33,0,0.749,-1,4,-1,0.733333333333333,2,5.86,1,14,13,6,6
129,0,0,48,1,1.128,-1,4,1,0.733333333333333,2,5.86,1,14,13,6,6
129,0,0,48,1,1.914,-1,4,1,0.733333333333333,2,5.86,1,14,13,6,6
129,0,0,48,1,0.735,-1,4,1,0.733333333333333,2,5.86,1,14,13,6,6
129,0.5,0.5,53,1,1.331,-1,4,1,0.733333333333333,2,5.86,1,14,13,6,6
129,0.5,0.5,53,1,1.371,-1,4,1,0.733333333333333,2,5.86,1,14,13,6,6
129,-1.5,1.5,33,0,0.876,-1,4,-1,0.733333333333333,2,5.86,1,14,13,6,6
129,-0.5,0.5,43,1,0.693,-1,4,1,0.733333333333333,2,5.86,1,14,13,6,6
129,-0.5,0.5,43,1,0.623,-1,4,1,0.733333333333333,2,5.86,1,14,13,6,6
129,0,0,48,1,1.64,-1,4,1,0.733333333333333,2,5.86,1,14,13,6,6
129,0,0,48,1,1.048,-1,4,1,0.733333333333333,2,5.86,1,14,13,6,6
129,0,0,48,1,0.483,-1,4,1,0.733333333333333,2,5.86,1,14,13,6,6
129,1.5,1.5,63,1,0.447,-1,4,1,0.733333333333333,2,5.86,1,14,13,6,6
129,0,0,48,1,0.454,-1,4,1,0.733333333333333,2,5.86,1,14,13,6,6
129,0,0,48,0,1.043,-1,4,-1,0.733333333333333,2,5.86,1,14,13,6,6
129,0,0,48,0,0.833,-1,4,-1,0.733333333333333,2,5.86,1,14,13,6,6
129,0,0,48,1,1.005,-1,5,1,0.733333333333333,2,5.86,1,14,13,6,6
129,0.5,0.5,53,1,1.137,-1,5,1,0.733333333333333,2,5.86,1,14,13,6,6
129,-1.5,1.5,33,0,0.665,-1,5,-1,0.733333333333333,2,5.86,1,14,13,6,6
129,0,0,48,1,0.525,-1,5,1,0.733333333333333,2,5.86,1,14,13,6,6
129,0,0,48,1,0.777,-1,5,1,0.733333333333333,2,5.86,1,14,13,6,6
129,0.5,0.5,53,1,1.6,-1,5,1,0.733333333333333,2,5.86,1,14,13,6,6
129,1.5,1.5,63,1,0.553,-1,5,1,0.733333333333333,2,5.86,1,14,13,6,6
129,-0.5,0.5,43,0,0.75,-1,5,-1,0.733333333333333,2,5.86,1,14,13,6,6
129,-1.5,1.5,33,1,0.58,-1,5,1,0.733333333333333,2,5.86,1,14,13,6,6
129,1.5,1.5,63,1,0.596,-1,5,1,0.733333333333333,2,5.86,1,14,13,6,6
129,0,0,48,1,1.595,-1,5,1,0.733333333333333,2,5.86,1,14,13,6,6
129,0,0,48,1,0.833,-1,5,1,0.733333333333333,2,5.86,1,14,13,6,6
129,0,0,48,1,1.246,-1,5,1,0.733333333333333,2,5.86,1,14,13,6,6
129,0,0,48,0,1.572,-1,5,-1,0.733333333333333,2,5.86,1,14,13,6,6
129,0,0,48,1,0.591,-1,5,1,0.733333333333333,2,5.86,1,14,13,6,6
129,0,0,48,0,0.801,-1,5,-1,0.733333333333333,2,5.86,1,14,13,6,6
129,0,0,48,1,0.668,-1,5,1,0.733333333333333,2,5.86,1,14,13,6,6
129,0,0,48,0,1.133,-1,5,-1,0.733333333333333,2,5.86,1,14,13,6,6
129,0,0,48,1,0.571,-1,5,1,0.733333333333333,2,5.86,1,14,13,6,6
129,-0.5,0.5,43,1,0.574,-1,5,1,0.733333333333333,2,5.86,1,14,13,6,6
129,0,0,48,1,1.989,-1,5,1,0.733333333333333,2,5.86,1,14,13,6,6
129,-0.5,0.5,43,0,1,-1,5,-1,0.733333333333333,2,5.86,1,14,13,6,6
129,0,0,48,1,0.487,-1,5,1,0.733333333333333,2,5.86,1,14,13,6,6
129,0.5,0.5,53,1,1.962,-1,5,1,0.733333333333333,2,5.86,1,14,13,6,6
129,0,0,48,1,0.949,-1,5,1,0.733333333333333,2,5.86,1,14,13,6,6
129,-0.5,0.5,43,0,0.724,-1,6,-1,0.733333333333333,2,5.86,1,14,13,6,6
129,0,0,48,1,0.723,-1,6,1,0.733333333333333,2,5.86,1,14,13,6,6
129,0.5,0.5,53,1,0.651,-1,6,1,0.733333333333333,2,5.86,1,14,13,6,6
129,-0.5,0.5,43,1,0.942,-1,6,1,0.733333333333333,2,5.86,1,14,13,6,6
